stock_code,ts_code,name,source_db,yield_5y_pct,yield_3y_pct,yield_1y_pct,rank_yield_5y,rank_yield_3y,rank_yield_1y
600273,600273.SH,嘉化能源,tushare_sync,28.0812,17.9787,4.8577,76,75,185
002884,002884.SZ,凌霄泵业,tushare_sync,29.1077,17.9773,6.3898,68,76,70
000672,000672.SZ,上峰水泥,tushare_sync,27.1667,17.9442,7.9646,90,77,25
601006,601006.SH,大秦铁路,tushare_sync,33.7274,17.9248,3.536,34,78,426
601998,601998.SH,中信银行,tushare_sync,30.3498,17.9211,4.3417,55,79,268
601398,601398.SH,工商银行,tushare_sync,29.7652,17.8948,6.0475,59,80,81
601288,601288.SH,农业银行,tushare_sync,31.3554,17.8489,5.897,47,81,96
601169,601169.SH,北京银行,tushare_sync,31.8013,17.8407,4.8657,44,82,183
002966,002966.SZ,苏州银行,tushare_sync,25.4033,17.7247,4.9172,117,83,176
601916,601916.SH,浙商银行,tushare_sync,22.1424,17.6948,4.5748,182,84,222
600162,600162.SH,香江控股,tushare_sync,26.158,17.6746,0.6587,102,85,2217
600997,600997.SH,开滦股份,tushare_sync,27.3265,17.5917,4.3919,89,86,252
301109,301109.SZ,军信股份,tushare_sync,19.7134,17.5653,5.9055,242,87,95
601988,601988.SH,中国银行,tushare_sync,31.1494,17.5486,6.3303,48,88,72
601001,601001.SH,晋控煤业,tushare_sync,20.394,17.4636,5.781,223,89,100
600096,600096.SH,云天化,tushare_sync,17.4117,17.4117,7.0225,329,90,45
601717,601717.SH,中创智领,tushare_sync,22.3823,17.3449,6.7106,175,91,54
002030,002030.SZ,达安基因,tushare_sync,25.9882,17.2233,0.0,105,92,3144
601838,601838.SH,成都银行,tushare_sync,24.5077,17.0322,4.752,129,93,198
600057,600057.SH,厦门象屿,tushare_sync,27.9449,16.9395,4.8248,80,94,191
002749,002749.SZ,国光股份,tushare_sync,21.4905,16.8981,9.0736,196,95,12
601818,601818.SH,光大银行,tushare_sync,29.5883,16.8103,4.9074,62,96,178
000001,000001.SZ,平安银行,tushare_sync,19.3223,16.7705,5.1695,259,97,146
002839,002839.SZ,张家港行,tushare_sync,22.7985,16.7088,7.0608,160,98,41
002563,002563.SZ,森马服饰,tushare_sync,30.7071,16.6152,8.756,51,99,15
002807,002807.SZ,江阴银行,tushare_sync,25.5072,16.5962,6.8811,112,100,51
002032,002032.SZ,苏泊尔,tushare_sync,24.2818,16.5927,5.1277,135,101,152
600502,600502.SH,安徽建工,tushare_sync,25.1882,16.514,5.7667,118,102,101
603697,603697.SH,有友食品,tushare_sync,23.6079,16.4972,3.5585,146,103,420
600750,600750.SH,江中药业,tushare_sync,28.0076,16.305,5.5179,78,104,116
002572,002572.SZ,索菲亚,tushare_sync,21.4061,16.212,7.0126,199,105,46
603165,603165.SH,荣晟环保,tushare_sync,24.2534,16.2056,8.9692,136,106,13
000090,000090.SZ,天健集团,tushare_sync,28.1956,16.1944,2.7473,74,107,663
601598,601598.SH,中国外运,tushare_sync,26.5742,16.1716,5.0954,97,108,154
601857,601857.SH,中国石油,tushare_sync,25.8212,16.155,5.4773,107,109,122
601101,601101.SH,昊华能源,tushare_sync,23.5885,16.1405,6.4416,148,110,68
603360,603360.SH,百傲化学,tushare_sync,20.2583,16.1175,3.096,230,111,541
603587,603587.SH,地素时尚,tushare_sync,26.7948,16.0998,4.0193,94,112,334
603303,603303.SH,得邦照明,tushare_sync,20.4011,16.093,11.1084,222,113,5
603365,603365.SH,水星家纺,tushare_sync,22.3497,16.0371,4.9261,177,114,175
601577,601577.SH,长沙银行,tushare_sync,24.843,16.0337,6.4801,126,115,67
601568,601568.SH,北元集团,tushare_sync,24.0698,16.0251,2.3981,140,116,796
600820,600820.SH,隧道股份,tushare_sync,24.4547,15.9752,4.5803,131,117,220
002555,002555.SZ,三七互娱,tushare_sync,21.5196,15.9596,5.9534,194,118,90
603095,603095.SH,越剑智能,tushare_sync,22.0536,15.9524,7.0604,184,119,42
603889,603889.SH,新澳股份,tushare_sync,25.014,15.9287,5.0847,121,120,157
601369,601369.SH,陕鼓动力,tushare_sync,22.64,15.9238,5.0322,168,121,160
002469,002469.SZ,三维化学,tushare_sync,23.5924,15.9168,4.5044,147,122,233
603688,603688.SH,石英股份,tushare_sync,17.1128,15.8967,0.5952,341,123,2299
601997,601997.SH,贵阳银行,tushare_sync,25.109,15.8423,4.9069,120,124,179
600036,600036.SH,招商银行,tushare_sync,22.7052,15.8329,4.3821,164,125,255
601886,601886.SH,江河集团,tushare_sync,23.0047,15.6667,9.2676,156,126,11
601658,601658.SH,邮储银行,tushare_sync,24.8723,15.6655,4.9422,125,127,171
000933,000933.SZ,神火股份,tushare_sync,20.2025,15.5419,2.9603,232,128,578
600350,600350.SH,山东高速,tushare_sync,29.6048,15.508,4.3121,61,129,272
601000,601000.SH,唐山港,tushare_sync,36.6341,15.4224,4.8662,17,130,182
002632,002632.SZ,道明光学,tushare_sync,16.1988,15.3426,2.8725,379,131,609
002322,002322.SZ,理工能科,tushare_sync,23.915,15.326,5.3793,142,132,127
600938,600938.SH,中国海油,tushare_sync,19.1289,15.3146,4.9385,269,133,173
600064,600064.SH,南京高科,tushare_sync,29.2706,15.2698,3.8412,65,134,362
603326,603326.SH,我乐家居,tushare_sync,17.9926,15.2148,8.3652,307,135,18
601216,601216.SH,君正集团,tushare_sync,24.0905,15.2016,2.8249,139,136,626
603208,603208.SH,江山欧派,tushare_sync,18.6229,15.1841,1.2063,285,137,1594
002833,002833.SZ,弘亚数控,tushare_sync,20.5435,15.0868,4.3571,214,138,262
000429,000429.SZ,粤高速A,tushare_sync,27.0583,15.0699,4.0231,91,139,332
603682,603682.SH,锦和商管,tushare_sync,22.3609,15.0434,5.9814,176,140,86
603706,603706.SH,东方环宇,tushare_sync,24.2387,15.0393,4.3478,137,141,265
002191,002191.SZ,劲嘉股份,tushare_sync,21.7991,15.0217,0.0,189,142,3144
601318,601318.SH,中国平安,tushare_sync,24.1461,15.0035,4.5613,138,143,224
300616,300616.SZ,尚品宅配,tushare_sync,15.8067,15.0006,7.2173,392,144,39
600028,600028.SH,中国石化,tushare_sync,32.5984,14.9832,4.0219,40,145,333
002304,002304.SZ,洋河股份,tushare_sync,18.3612,14.9725,6.5973,294,146,60
601928,601928.SH,凤凰传媒,tushare_sync,28.5916,14.9712,5.2982,71,147,135
002091,002091.SZ,江苏国泰,tushare_sync,21.0288,14.9661,5.9702,205,148,89
000333,000333.SZ,美的集团,tushare_sync,20.1578,14.9076,5.4936,235,149,119
601098,601098.SH,中南传媒,tushare_sync,29.5607,14.8941,4.2522,63,150,286
600566,600566.SH,济川药业,tushare_sync,20.142,14.8058,7.9377,236,151,26
603116,603116.SH,红蜻蜓,tushare_sync,23.5704,14.749,4.3103,149,152,273
002416,002416.SZ,爱施德,tushare_sync,25.5558,14.7095,4.5005,110,153,235
002233,002233.SZ,塔牌集团,tushare_sync,25.5014,14.6812,5.9761,113,154,88
601963,601963.SH,重庆银行,tushare_sync,23.5678,14.6405,4.1005,150,155,321
600585,600585.SH,海螺水泥,tushare_sync,26.3092,14.5844,4.3452,99,156,266
603071,603071.SH,物产环能,tushare_sync,17.8887,14.5811,4.906,315,157,180
603801,603801.SH,志邦家居,tushare_sync,19.154,14.5606,6.3025,266,158,73
300770,300770.SZ,新媒股份,tushare_sync,19.2336,14.4847,3.963,261,159,342
300390,300390.SZ,天华新能,tushare_sync,15.4658,14.4824,3.4924,410,160,435
600461,600461.SH,洪城环境,tushare_sync,26.8987,14.4664,5.0162,92,161,162
600863,600863.SH,内蒙华电,tushare_sync,22.6307,14.4606,5.4187,169,162,126
002895,002895.SZ,川恒股份,tushare_sync,15.0899,14.4519,6.4174,432,163,69
600551,600551.SH,时代出版,tushare_sync,20.022,14.4277,4.6831,238,164,210
603967,603967.SH,中创物流,tushare_sync,22.5293,14.4222,4.8387,173,165,189
300564,300564.SZ,筑博设计,tushare_sync,20.9448,14.411,3.6311,206,166,403
600926,600926.SH,杭州银行,tushare_sync,19.1864,14.3699,4.1379,265,167,311
600210,600210.SH,紫江企业,tushare_sync,21.9978,14.3189,4.6368,186,168,216
603128,603128.SH,华贸物流,tushare_sync,18.7954,14.2719,2.8431,279,169,621
601668,601668.SH,中国建筑,tushare_sync,23.566,14.2431,4.6735,151,170,213
600741,600741.SH,华域汽车,tushare_sync,22.1305,14.2181,4.4346,183,171,243
300628,300628.SZ,亿联网络,tushare_sync,16.1395,14.2011,5.1867,382,172,145
603878,603878.SH,武进不锈,tushare_sync,22.2514,14.1896,1.751,180,173,1156
603115,603115.SH,海星股份,tushare_sync,22.6852,14.1841,4.298,166,174,276
603511,603511.SH,爱慕股份,tushare_sync,17.3253,14.1543,2.8031,333,175,636
001206,001206.SZ,依依股份,tushare_sync,18.1838,14.1484,2.717,299,176,675
601665,601665.SH,齐鲁银行,tushare_sync,20.8984,14.1201,4.4492,207,177,240
002658,002658.SZ,雪迪龙,tushare_sync,21.5294,14.0718,3.8521,193,178,360
603639,603639.SH,海利尔,tushare_sync,19.9093,13.977,3.6232,239,179,404
603730,603730.SH,岱美股份,tushare_sync,21.1058,13.9683,6.0137,203,180,82
600873,600873.SH,梅花生物,tushare_sync,22.4024,13.9608,3.9888,174,181,338
001323,001323.SZ,慕思股份,tushare_sync,16.5783,13.9384,5.0026,364,182,163
600373,600373.SH,中文传媒,tushare_sync,26.1518,13.9294,3.9139,103,183,349
002774,002774.SZ,快意电梯,tushare_sync,23.741,13.9239,4.6753,144,184,212
600887,600887.SH,伊利股份,tushare_sync,18.674,13.9079,5.9206,284,185,94
002228,002228.SZ,合兴包装,tushare_sync,21.0613,13.9075,5.2478,204,186,141
600012,600012.SH,皖通高速,tushare_sync,25.5341,13.899,3.7916,111,187,371
002372,002372.SZ,伟星新材,tushare_sync,19.1504,13.8694,5.4658,267,188,123
002004,002004.SZ,华邦健康,tushare_sync,21.3786,13.8195,4.2735,200,189,281
301203,301203.SZ,国泰环保,tushare_sync,13.8169,13.8169,4.7032,531,190,206
603408,603408.SH,建霖家居,tushare_sync,19.8287,13.7847,4.5872,240,191,219
603600,603600.SH,永艺股份,tushare_sync,18.845,13.7696,4.4005,276,192,248
603277,603277.SH,银都股份,tushare_sync,22.8312,13.711,5.0899,159,193,156
600987,600987.SH,航民股份,tushare_sync,23.4948,13.678,5.7146,152,194,105
603788,603788.SH,宁波高发,tushare_sync,22.7028,13.664,4.6174,165,195,217
002404,002404.SZ,嘉欣丝绸,tushare_sync,20.4644,13.6526,5.0934,217,196,155
000708,000708.SZ,中信特钢,tushare_sync,20.5362,13.6406,5.8614,215,197,97
600008,600008.SH,首创环保,tushare_sync,19.4757,13.6346,5.5556,247,198,115
600801,600801.SH,华新建材,tushare_sync,24.9735,13.6334,5.5102,123,199,117
002601,002601.SZ,龙佰集团,tushare_sync,23.8386,13.6118,3.6078,143,200,406
600382,600382.SH,广东明珠,tushare_sync,33.8892,13.5904,1.7825,30,201,1135
600998,600998.SH,九州通,tushare_sync,19.3354,13.573,3.8685,257,202,358
603096,603096.SH,新经典,tushare_sync,18.9009,13.5568,4.5714,273,203,223
601898,601898.SH,中煤能源,tushare_sync,18.7703,13.5539,3.5107,282,204,430
000157,000157.SZ,中联重科,tushare_sync,22.5994,13.5324,3.9578,171,205,343
002267,002267.SZ,陕天然气,tushare_sync,24.9469,13.5182,4.5455,124,206,227
603515,603515.SH,欧普照明,tushare_sync,18.5934,13.5066,5.3381,288,207,130
600694,600694.SH,大商股份,tushare_sync,27.4454,13.5044,5.0025,87,208,164
600132,600132.SH,重庆啤酒,tushare_sync,15.1028,13.4756,4.0973,431,209,322
603855,603855.SH,华荣股份,tushare_sync,20.46,13.4546,4.985,218,210,166
600729,600729.SH,重庆百货,tushare_sync,42.9016,13.4429,4.9636,4,211,170
601921,601921.SH,浙版传媒,tushare_sync,17.5047,13.3597,5.065,326,212,158
002533,002533.SZ,金杯电工,tushare_sync,22.976,13.357,2.6123,157,213,710
605599,605599.SH,菜百股份,tushare_sync,16.4879,13.2708,4.186,369,214,300
002545,002545.SZ,东方铁塔,tushare_sync,16.7407,13.2536,3.2432,358,215,488
000581,000581.SZ,威孚高科,tushare_sync,28.0288,13.245,5.2728,77,216,138
603357,603357.SH,设计总院,tushare_sync,20.3548,13.2356,4.1324,227,217,313
000906,000906.SZ,浙商中拓,tushare_sync,20.4511,13.219,3.1847,219,218,514
000408,000408.SZ,藏格矿业,tushare_sync,19.2068,13.21,1.7999,263,219,1115
002948,002948.SZ,青岛银行,tushare_sync,21.3469,13.1787,3.0303,201,220,556
600941,600941.SH,中国移动,tushare_sync,19.4435,13.1526,4.305,250,221,275
000631,000631.SZ,顺发恒能,tushare_sync,13.1343,13.1343,0.0,591,222,3144
600639,600639.SH,浦东金桥,tushare_sync,19.4104,13.1291,3.0998,252,223,539
600582,600582.SH,天地科技,tushare_sync,20.3825,13.1103,5.3367,224,224,131
002543,002543.SZ,万和电气,tushare_sync,22.2751,13.1101,2.2148,178,225,877
600908,600908.SH,无锡银行,tushare_sync,19.6386,13.1098,5.2743,243,226,137
601686,601686.SH,友发集团,tushare_sync,18.373,13.0802,5.5581,293,227,114
603299,603299.SH,苏盐井神,tushare_sync,15.0267,13.0637,4.7228,441,228,204
600098,600098.SH,广州发展,tushare_sync,17.351,13.0627,5.7968,332,229,99
601126,601126.SH,四方股份,tushare_sync,30.0073,13.0091,4.4253,58,230,246
603599,603599.SH,广信股份,tushare_sync,18.8894,12.9899,2.4839,274,231,763
002003,002003.SZ,伟星股份,tushare_sync,23.4866,12.9842,3.584,153,232,413
603871,603871.SH,嘉友国际,tushare_sync,21.722,12.9841,5.4497,191,233,124
300532,300532.SZ,今天国际,tushare_sync,15.2862,12.9825,2.4248,420,234,789
600211,600211.SH,西藏药业,tushare_sync,14.9586,12.9775,4.5304,450,235,230
600742,600742.SH,富维股份,tushare_sync,19.391,12.9717,6.6725,254,236,55
603757,603757.SH,大元泵业,tushare_sync,20.4876,12.9626,2.0558,216,237,963
002270,002270.SZ,华明装备,tushare_sync,20.7903,12.903,3.5556,208,238,421
002441,002441.SZ,众业达,tushare_sync,19.7866,12.8603,5.6949,241,239,106
600548,600548.SH,深高速,tushare_sync,24.7175,12.8402,2.3945,128,240,800
000858,000858.SZ,五粮液,tushare_sync,15.3791,12.8393,6.897,415,241,50
600757,600757.SH,长江传媒,tushare_sync,26.4285,12.8315,4.4372,98,242,242
605066,605066.SH,天正电气,tushare_sync,15.2469,12.8118,3.4341,423,243,450
001227,001227.SZ,兰州银行,tushare_sync,14.9519,12.778,4.1198,452,244,317
603323,603323.SH,苏农银行,tushare_sync,19.3285,12.7636,4.9907,258,245,165
600007,600007.SH,中国国贸,tushare_sync,19.3568,12.7493,5.3737,256,246,128
301087,301087.SZ,可孚医疗,tushare_sync,17.0708,12.7418,5.1876,343,247,144
600438,600438.SH,通威股份,tushare_sync,15.3884,12.692,0.0,413,248,3144
601298,601298.SH,青岛港,tushare_sync,22.2306,12.6892,4.037,181,249,328
301077,301077.SZ,星华新材,tushare_sync,20.3685,12.6106,4.7826,225,250,195
600508,600508.SH,上海能源,tushare_sync,16.3262,12.6069,2.4281,377,251,788
601222,601222.SH,林洋能源,tushare_sync,16.5287,12.6002,5.4895,366,252,120
002737,002737.SZ,葵花药业,tushare_sync,19.3978,12.6002,3.1908,253,252,509
601019,601019.SH,山东出版,tushare_sync,24.0157,12.5963,3.8334,141,254,365
600642,600642.SH,申能股份,tushare_sync,20.7209,12.5553,5.3129,211,255,133
600261,600261.SH,阳光照明,tushare_sync,26.2251,12.5518,4.3077,100,256,274
600141,600141.SH,兴发集团,tushare_sync,14.786,12.548,4.9652,463,257,168
000719,000719.SZ,中原传媒,tushare_sync,22.0312,12.5361,4.8348,185,258,190
001965,001965.SZ,招商公路,tushare_sync,19.4918,12.5031,3.7199,246,259,388
000683,000683.SZ,博源化工,tushare_sync,13.649,12.4739,6.1602,546,260,76
002367,002367.SZ,康力电梯,tushare_sync,20.074,12.4703,4.451,237,261,239
000030,000030.SZ,富奥股份,tushare_sync,22.727,12.4553,2.5467,162,262,732
002757,002757.SZ,南兴股份,tushare_sync,17.9762,12.4545,1.7933,308,263,1117
603006,603006.SH,联明股份,tushare_sync,20.405,12.4544,5.7533,221,264,103
601128,601128.SH,常熟银行,tushare_sync,18.0902,12.4484,5.5763,303,265,112
600983,600983.SH,惠而浦,tushare_sync,12.4278,12.4278,2.7965,644,266,640
000423,000423.SZ,东阿阿胶,tushare_sync,15.3185,12.4267,4.9102,418,267,177
600499,600499.SH,科达制造,tushare_sync,14.487,12.42,2.008,482,268,990
301003,301003.SZ,江苏博云,tushare_sync,17.9599,12.4117,6.553,311,269,61
002697,002697.SZ,红旗连锁,tushare_sync,15.5771,12.3956,2.0463,404,270,968
603699,603699.SH,纽威股份,tushare_sync,20.2355,12.3867,4.8545,231,271,187
603281,603281.SH,江瀚新材,tushare_sync,12.3525,12.3525,4.1632,654,272,305
000048,000048.SZ,京基智农,tushare_sync,25.1643,12.352,4.5398,119,273,228
603579,603579.SH,荣泰健康,tushare_sync,16.5059,12.3304,1.5086,368,274,1336
000338,000338.SZ,潍柴动力,tushare_sync,17.1751,12.2974,4.7426,338,275,203
000932,000932.SZ,华菱钢铁,tushare_sync,20.2969,12.2926,2.2936,229,276,849
002556,002556.SZ,辉隆股份,tushare_sync,16.7817,12.285,4.377,356,277,257
300625,300625.SZ,三雄极光,tushare_sync,22.9627,12.2676,2.5295,158,278,737
603816,603816.SH,顾家家居,tushare_sync,15.5951,12.2199,5.686,403,279,109
600710,600710.SH,苏美达,tushare_sync,20.5882,12.2096,3.9465,213,280,345
002274,002274.SZ,华昌化工,tushare_sync,16.7343,12.1912,4.1152,359,281,319
600395,600395.SH,盘江股份,tushare_sync,22.7932,12.1829,0.7843,161,282,2054
002315,002315.SZ,焦点科技,tushare_sync,20.4404,12.1315,2.8112,220,283,632
600284,600284.SH,浦东建设,tushare_sync,17.3241,12.1285,2.5966,334,284,717
002998,002998.SZ,优彩资源,tushare_sync,13.315,12.1245,9.2803,577,285,10
605580,605580.SH,恒盛能源,tushare_sync,16.1288,12.1224,2.2645,384,286,856
002508,002508.SZ,老板电器,tushare_sync,14.9861,12.1022,5.1902,447,287,143
000989,000989.SZ,九芝堂,tushare_sync,21.5079,12.0899,3.5545,195,288,422
000928,000928.SZ,中钢国际,tushare_sync,18.9149,12.0889,4.8071,271,289,192
600377,600377.SH,宁沪高速,tushare_sync,23.316,12.0854,3.4004,155,290,457
600655,600655.SH,豫园股份,tushare_sync,18.504,12.0757,3.442,291,291,446
600352,600352.SH,浙江龙盛,tushare_sync,16.4147,12.0682,4.4938,371,292,236
002911,002911.SZ,佛燃能源,tushare_sync,22.663,12.0619,2.1455,167,293,917
603833,603833.SH,欧派家居,tushare_sync,14.2559,12.0597,4.3956,500,294,250
600866,600866.SH,星湖科技,tushare_sync,12.0578,12.0578,5.4834,674,295,121
300533,300533.SZ,冰川网络,tushare_sync,13.2892,12.0509,2.6316,580,296,700
605117,605117.SH,德业股份,tushare_sync,13.2799,12.0272,5.927,581,297,93
002972,002972.SZ,科安达,tushare_sync,16.2295,12.0201,2.6558,378,298,693
000828,000828.SZ,东莞控股,tushare_sync,16.8339,11.9803,4.431,353,299,245
600325,600325.SH,华发股份,tushare_sync,25.7046,11.9651,2.4811,108,300,764
002949,002949.SZ,华阳国际,tushare_sync,16.3795,11.965,2.5144,372,301,745
600035,600035.SH,楚天高速,tushare_sync,18.6148,11.9635,3.9813,286,302,339
600817,600817.SH,宇通重工,tushare_sync,15.0614,11.9392,3.1898,437,303,510
603195,603195.SH,公牛集团,tushare_sync,14.6097,11.8952,4.7619,476,304,196
603057,603057.SH,紫燕食品,tushare_sync,11.88,11.88,2.4715,692,305,767
000404,000404.SZ,长虹华意,tushare_sync,17.4702,11.8766,4.2735,327,306,281
605028,605028.SH,世茂能源,tushare_sync,16.5799,11.8631,5.9375,363,307,91
301047,301047.SZ,义翘神州,tushare_sync,17.3219,11.8601,6.9534,335,308,48
601158,601158.SH,重庆水务,tushare_sync,21.4299,11.8558,3.2697,198,309,484
605337,605337.SH,李子园,tushare_sync,14.519,11.8486,5.6897,480,310,108
600989,600989.SH,宝丰能源,tushare_sync,22.616,11.8362,7.0285,170,311,44
002345,002345.SZ,潮宏基,tushare_sync,20.3615,11.8351,2.2991,226,312,846
600704,600704.SH,物产中大,tushare_sync,17.6494,11.833,3.75,323,313,380
605336,605336.SH,帅丰电器,tushare_sync,19.5936,11.7799,1.7187,244,314,1179
603929,603929.SH,亚翔集成,tushare_sync,13.6536,11.7627,6.1127,545,315,79
601107,601107.SH,四川成渝,tushare_sync,16.9065,11.7449,4.685,348,316,209
600060,600060.SH,海信视像,tushare_sync,14.2446,11.721,4.1373,501,317,312
301362,301362.SZ,民爆光电,tushare_sync,11.6541,11.6541,5.1467,709,318,151
601811,601811.SH,新华文轩,tushare_sync,18.6034,11.6507,4.0524,287,319,324
600019,600019.SH,宝钢股份,tushare_sync,28.0936,11.6418,3.2418,75,320,490
000567,000567.SZ,海德股份,tushare_sync,15.0265,11.6298,0.0,442,321,3144
002275,002275.SZ,桂林三金,tushare_sync,24.4322,11.6283,3.8071,132,322,368
