000001.SZ	无数据
001229.SZ	跳过:前序失败
001230.SZ	跳过:前序失败
001231.SZ	跳过:前序失败
001233.SZ	跳过:前序失败
001234.SZ	跳过:前序失败
001236.SZ	跳过:前序失败
001238.SZ	跳过:前序失败
001239.SZ	跳过:前序失败
001255.SZ	跳过:前序失败
001256.SZ	跳过:前序失败
001258.SZ	跳过:前序失败
001259.SZ	跳过:前序失败
001260.SZ	跳过:前序失败
001266.SZ	跳过:前序失败
001267.SZ	跳过:前序失败
001268.SZ	跳过:前序失败
001269.SZ	跳过:前序失败
001277.SZ	跳过:前序失败
001278.SZ	跳过:前序失败
001279.SZ	跳过:前序失败
001280.SZ	跳过:前序失败
001282.SZ	跳过:前序失败
001283.SZ	跳过:前序失败
001285.SZ	跳过:前序失败
001286.SZ	跳过:前序失败
001287.SZ	跳过:前序失败
001288.SZ	跳过:前序失败
001289.SZ	跳过:前序失败
001296.SZ	跳过:前序失败
001298.SZ	跳过:前序失败
001299.SZ	跳过:前序失败
001300.SZ	跳过:前序失败
001301.SZ	跳过:前序失败
001306.SZ	跳过:前序失败
001308.SZ	跳过:前序失败
001309.SZ	跳过:前序失败
001311.SZ	跳过:前序失败
001313.SZ	跳过:前序失败
001314.SZ	跳过:前序失败
001316.SZ	跳过:前序失败
001317.SZ	跳过:前序失败
001318.SZ	跳过:前序失败
001319.SZ	跳过:前序失败
001322.SZ	跳过:前序失败
001323.SZ	跳过:前序失败
001324.SZ	跳过:前序失败
001326.SZ	跳过:前序失败
001328.SZ	跳过:前序失败
001330.SZ	跳过:前序失败
001331.SZ	跳过:前序失败
001332.SZ	跳过:前序失败
001333.SZ	跳过:前序失败
001335.SZ	跳过:前序失败
001336.SZ	跳过:前序失败
001337.SZ	跳过:前序失败
001338.SZ	跳过:前序失败
001339.SZ	跳过:前序失败
001356.SZ	跳过:前序失败
001358.SZ	跳过:前序失败
001359.SZ	跳过:前序失败
001360.SZ	跳过:前序失败
001366.SZ	跳过:前序失败
001367.SZ	跳过:前序失败
001368.SZ	跳过:前序失败
001373.SZ	跳过:前序失败
001376.SZ	跳过:前序失败
001378.SZ	跳过:前序失败
001379.SZ	跳过:前序失败
001380.SZ	跳过:前序失败
001382.SZ	跳过:前序失败
001386.SZ	跳过:前序失败
001387.SZ	跳过:前序失败
001388.SZ	跳过:前序失败
001389.SZ	跳过:前序失败
001390.SZ	跳过:前序失败
001391.SZ	跳过:前序失败
001395.SZ	跳过:前序失败
001400.SZ	跳过:前序失败
001696.SZ	跳过:前序失败
001872.SZ	跳过:前序失败
001896.SZ	跳过:前序失败
001914.SZ	跳过:前序失败
001965.SZ	跳过:前序失败
001979.SZ	跳过:前序失败
002001.SZ	跳过:前序失败
002003.SZ	跳过:前序失败
002004.SZ	跳过:前序失败
002006.SZ	跳过:前序失败
002007.SZ	跳过:前序失败
002008.SZ	跳过:前序失败
002009.SZ	跳过:前序失败
002010.SZ	跳过:前序失败
002011.SZ	跳过:前序失败
002012.SZ	跳过:前序失败
002014.SZ	跳过:前序失败
002015.SZ	跳过:前序失败
002016.SZ	跳过:前序失败
002017.SZ	跳过:前序失败
002019.SZ	跳过:前序失败
002020.SZ	跳过:前序失败
002021.SZ	跳过:前序失败
002022.SZ	跳过:前序失败
002023.SZ	跳过:前序失败
002025.SZ	跳过:前序失败
002026.SZ	跳过:前序失败
002027.SZ	跳过:前序失败
002028.SZ	跳过:前序失败
002029.SZ	跳过:前序失败
002030.SZ	跳过:前序失败
002031.SZ	跳过:前序失败
002032.SZ	跳过:前序失败
002033.SZ	跳过:前序失败
002034.SZ	跳过:前序失败
002035.SZ	跳过:前序失败
002036.SZ	跳过:前序失败
002037.SZ	跳过:前序失败
002038.SZ	跳过:前序失败
002039.SZ	跳过:前序失败
002040.SZ	跳过:前序失败
002041.SZ	跳过:前序失败
002042.SZ	跳过:前序失败
002043.SZ	跳过:前序失败
002044.SZ	跳过:前序失败
002045.SZ	跳过:前序失败
002046.SZ	跳过:前序失败
002048.SZ	跳过:前序失败
002049.SZ	跳过:前序失败
002050.SZ	跳过:前序失败
002051.SZ	跳过:前序失败
002052.SZ	跳过:前序失败
002053.SZ	跳过:前序失败
002054.SZ	跳过:前序失败
002055.SZ	跳过:前序失败
002056.SZ	跳过:前序失败
002057.SZ	跳过:前序失败
002059.SZ	跳过:前序失败
002060.SZ	跳过:前序失败
002061.SZ	跳过:前序失败
002062.SZ	跳过:前序失败
002063.SZ	跳过:前序失败
002064.SZ	跳过:前序失败
002065.SZ	跳过:前序失败
002066.SZ	跳过:前序失败
002067.SZ	跳过:前序失败
002068.SZ	跳过:前序失败
002069.SZ	跳过:前序失败
002072.SZ	跳过:前序失败
002073.SZ	跳过:前序失败
002074.SZ	跳过:前序失败
002075.SZ	跳过:前序失败
002077.SZ	跳过:前序失败
002078.SZ	跳过:前序失败
002079.SZ	跳过:前序失败
002080.SZ	跳过:前序失败
002081.SZ	跳过:前序失败
002082.SZ	跳过:前序失败
002083.SZ	跳过:前序失败
002084.SZ	跳过:前序失败
002085.SZ	跳过:前序失败
002086.SZ	跳过:前序失败
002088.SZ	跳过:前序失败
002090.SZ	跳过:前序失败
002091.SZ	跳过:前序失败
002092.SZ	跳过:前序失败
002093.SZ	跳过:前序失败
002094.SZ	跳过:前序失败
002095.SZ	跳过:前序失败
002096.SZ	跳过:前序失败
002097.SZ	跳过:前序失败
002098.SZ	跳过:前序失败
002099.SZ	跳过:前序失败
002100.SZ	跳过:前序失败
002101.SZ	跳过:前序失败
002102.SZ	跳过:前序失败
002103.SZ	跳过:前序失败
002104.SZ	跳过:前序失败
002105.SZ	跳过:前序失败
002106.SZ	跳过:前序失败
002107.SZ	跳过:前序失败
002108.SZ	跳过:前序失败
002109.SZ	跳过:前序失败
002110.SZ	跳过:前序失败
002111.SZ	跳过:前序失败
002112.SZ	跳过:前序失败
002114.SZ	跳过:前序失败
002115.SZ	跳过:前序失败
002116.SZ	跳过:前序失败
002117.SZ	跳过:前序失败
002119.SZ	跳过:前序失败
002120.SZ	跳过:前序失败
002121.SZ	跳过:前序失败
002123.SZ	跳过:前序失败
002124.SZ	跳过:前序失败
002125.SZ	跳过:前序失败
002126.SZ	跳过:前序失败
002127.SZ	跳过:前序失败
002128.SZ	跳过:前序失败
002129.SZ	跳过:前序失败
002130.SZ	跳过:前序失败
002131.SZ	跳过:前序失败
002132.SZ	跳过:前序失败
002133.SZ	跳过:前序失败
002134.SZ	跳过:前序失败
002135.SZ	跳过:前序失败
002136.SZ	跳过:前序失败
002137.SZ	跳过:前序失败
002138.SZ	跳过:前序失败
002139.SZ	跳过:前序失败
002140.SZ	跳过:前序失败
002141.SZ	跳过:前序失败
002142.SZ	跳过:前序失败
002144.SZ	跳过:前序失败
002145.SZ	跳过:前序失败
002146.SZ	跳过:前序失败
002148.SZ	跳过:前序失败
002149.SZ	跳过:前序失败
002150.SZ	跳过:前序失败
